cntry,year,ipcrtiv_mean,ipcrtiv_median,ipadvnt_mean,ipadvnt_median,ipgdtim_mean,ipgdtim_median,iphlppl_mean,iphlppl_median,ipeqopt_mean,ipeqopt_median,ipudrst_mean,ipudrst_median,iplylfr_mean,iplylfr_median,ipmodst_mean,ipmodst_median,ipbhprp_mean,ipbhprp_median,ipfrule_mean,ipfrule_median,ipshabt_mean,ipshabt_median,ipsuces_mean,ipsuces_median,iprspot_mean,iprspot_median,ipstrgv_mean,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
GB,2004,2.6693461950696675,2.0,3.8752676659528906,4.0,3.3522788203753353,3.0,2.1182450508293207,2.0,2.1974248927038627,2.0,2.398063474986552,2.0,1.922912205567452,2.0,2.8771459227467813,3.0,2.6222578919208135,2.0,3.3449758194519075,3.0,3.0193652501344808,3.0,3.4327798607391538,3.0,3.2376077586206895,3.0,2.4059945504087192,2.0,2,United Kingdom,2.6693461950696675,3.8752676659528906,3.3522788203753353,3.4327798607391538,3.0193652501344808,2.4059945504087192,2.9481265447065006,3.2376077586206895,2.020578628198386,2.2977441838452073,-0.2565627507354358,-0.628164761959896,-0.9053303176067171,0.3116988128155862,0.022217598901397295,-0.5199143953963841,0.09345630432937746,0.5068709149340505,0.426369874570232,0.9493587201477873,3.298964227132631,2.6918229599217383,3.023936854975761,2.2379111395065787,16.92,12.11,0.801,35.378453199999996,4.75
GR,2004,2.506265664160401,2.0,3.7340025094102884,4.0,2.8720300125052103,3.0,1.8889351081530783,2.0,1.7801831806827644,2.0,2.0258333333333334,2.0,1.7478152309612984,2.0,2.1400583576490204,2.0,1.985031185031185,2.0,2.5465164789319985,2.0,2.65277198832847,2.0,2.820534223706177,3.0,2.250936329588015,2.0,1.6824802330420308,1.0,2,Greece,2.506265664160401,3.7340025094102884,2.8720300125052103,2.820534223706177,2.65277198832847,1.6824802330420308,2.2238686738707347,2.250936329588015,1.8183751695571884,1.9030082570080489,0.0598383580427444,-0.5434190491096076,-0.6280521365604681,-0.19549097652964154,-0.22255863224692174,-0.7639470730756257,0.2063446822108137,0.37410691758852055,0.4256027063875538,1.287575203292632,3.0374327286919662,2.104855313143376,2.351680693666173,1.8983172073897254,17.04,9.92,0.806,33.6,10.63
HU,2004,2.3737166324435317,2.0,4.170998632010944,4.0,2.646776406035665,2.0,2.2643835616438355,2.0,2.0116120218579234,2.0,2.4169514695830485,2.0,1.807797537619699,2.0,2.4139821795750516,2.0,2.3212328767123287,2.0,3.4646533973919014,3.0,2.6084873374401094,2.0,2.9746227709190673,3.0,3.127147766323024,3.0,2.009595613433859,2.0,2,Hungary,2.3737166324435317,4.170998632010944,2.646776406035665,2.9746227709190673,2.6084873374401094,2.009595613433859,2.733289484559761,3.127147766323024,2.0360905496317674,2.214281745720486,-0.31578406140828985,-0.4752189481313356,-0.6534101442200542,0.4376470724712025,0.043788790707939285,-0.6799050804179627,-0.08101335641171215,0.2851220770672458,-0.04272428781615645,1.4814979381591225,3.063830556830047,2.501916497824745,2.679963372029015,2.230982351028269,6.54,11.21,0.762,27.949315309524497,6.066667
IE,2004,2.573355817875211,2.0,3.8444632290786136,4.0,3.5106382978723403,4.0,2.051694915254237,2.0,1.8506329113924052,2.0,2.3783783783783785,2.0,1.9037974683544303,2.0,2.5511073253833048,2.0,2.3883248730964466,2.0,2.9298986486486487,3.0,3.00084388185654,3.0,3.3702451394759088,3.0,3.263113367174281,3.0,2.2588832487309647,2.0,2,Ireland,2.573355817875211,3.8444632290786136,3.5106382978723403,3.3702451394759088,3.00084388185654,2.2588832487309647,2.623110282376133,3.263113367174281,1.9777461918043338,2.1145056448853916,-0.28033469223776075,-0.7391848652275801,-0.875944318308638,0.4094228570613092,-0.2305802277368385,-0.594807261382007,0.14715337174356824,0.5165546293629371,0.6569477877593686,0.9907727189656419,3.3094857816087213,2.4432820788707077,2.9732714093094232,2.0935687350083403,9.76,12.54,0.811,31.8,4.741667
IS,2004,2.7669172932330826,3.0,3.6742424242424243,4.0,2.071294559099437,2.0,2.3020637898686678,2.0,2.1221804511278197,2.0,2.2278719397363465,2.0,1.596622889305816,1.0,3.260869565217391,3.0,3.396190476190476,3.0,3.4323809523809525,4.0,3.6823308270676693,4.0,3.796577946768061,4.0,3.384321223709369,3.0,3.3089108910891087,3.0,2,Iceland,2.7669172932330826,3.6742424242424243,2.071294559099437,3.796577946768061,3.6823308270676693,3.3089108910891087,3.3631469979296065,3.384321223709369,1.949343339587242,2.175026195432083,-0.2502938765827256,-0.8421849743837253,-1.0678678302285662,0.367110053893561,0.3459358281137983,0.29169972127330057,0.6651196572518612,0.7793667769522528,-0.9459166107163712,0.6570312544266161,2.8374847588583147,2.921515970773659,3.543035222158552,2.217372060244278,5.18,13.24,0.782,28.0,4.03
LU,2004,2.5012468827930174,2.0,3.982683982683983,4.0,2.7496894409937886,2.0,2.228059332509271,2.0,1.8965303593556382,2.0,2.214993804213135,2.0,1.8620902906617192,2.0,2.7118959107806693,2.0,2.514851485148515,2.0,3.015605493133583,3.0,3.369565217391304,3.0,3.286778398510242,3.0,3.447845096814491,3.0,2.247964934251722,2.0,2,Luxembourg,2.5012468827930174,3.982683982683983,2.7496894409937886,3.286778398510242,3.369565217391304,2.247964934251722,2.7474509630209223,3.447845096814491,2.045074811585495,2.0557620817843865,-0.34215929818991775,-0.7876440991985487,-0.7983313693974403,0.604438915831556,-0.0959552179620129,-0.5954412467312133,0.526159036408369,0.44337221752730693,-0.09371673998914654,1.1392778017010476,3.077873435490263,2.5261107949311215,3.08803841174194,2.1131944986926814,48.5,11.7,0.792,30.2,5.11
NL,2004,2.5167206040992447,2.0,3.887506760411033,4.0,3.056573275862069,3.0,2.2848680667743673,2.0,2.072658772874058,2.0,2.386645126548196,2.0,2.1100271002710027,2.0,3.247160627366144,3.0,2.7171444023796645,3.0,2.8411416262789446,3.0,3.3814655172413794,3.0,3.3591130340724717,3.0,3.4788503253796095,3.0,2.6275787187839303,3.0,2,Netherlands,2.5167206040992447,3.887506760411033,3.056573275862069,3.3591130340724717,3.3814655172413794,2.6275787187839303,2.9351488853415844,3.4788503253796095,2.1974475835226848,2.229651949711127,-0.4502850613432683,-0.7373537157313859,-0.7695580819198282,0.5118446599370965,-0.03185678010092863,-0.33942694665858264,0.41445985179886646,0.39210736862995876,0.08956761041955597,0.92050109496852,3.1536002134574486,2.7288684390739393,3.2117518988693474,2.24805732206554,15.68,12.28,0.809,29.4,6.775
NO,2004,2.5946119307248234,2.0,3.8457142857142856,4.0,3.5092415551306564,3.0,2.436548223350254,2.0,2.2812299807815504,2.0,2.541243654822335,2.0,2.1666666666666665,2.0,3.446280991735537,3.0,2.764030612244898,3.0,2.662179487179487,2.0,3.608360128617363,4.0,3.405972045743329,3.0,3.299298021697511,3.0,2.8657760814249365,3.0,2,Norway,2.5946119307248234,3.8457142857142856,3.5092415551306564,3.405972045743329,3.608360128617363,2.8657760814249365,2.957497030386641,3.299298021697511,2.30160744500846,2.4112368178019428,-0.48531960350017167,-0.6686947164230523,-0.7783240892165351,0.21936648747251608,-0.1224345038383543,-0.21415545280005865,0.5284285943923681,0.3260405115183338,0.4293100209056613,0.7657827514892905,3.3165225905232547,2.7597894394566476,3.294851569370785,2.419673952984713,12.05,13.17,0.857,28.53,4.275
PL,2004,2.8486293206197852,3.0,3.9068945197407188,4.0,3.595618709295441,4.0,2.327790973871734,2.0,1.978183962264151,2.0,2.6155703077851538,2.0,1.9316290130796672,2.0,2.776075427224514,2.0,2.316725978647687,2.0,2.4717430101130278,2.0,3.0232696897374702,3.0,2.9477434679334915,3.0,2.8078078078078077,3.0,2.0563463819691576,2.0,2,Poland,2.8486293206197852,3.9068945197407188,3.595618709295441,2.9477434679334915,3.0232696897374702,2.0563463819691576,2.5215148053284095,2.8078078078078077,2.129709993475701,2.296877135024652,0.035188137526521945,-0.5165640480686111,-0.6837311896175624,-0.0056333752854556,-0.29192637776485375,-0.7570948011241057,0.20982850664420694,0.13430228484022821,0.7821775262021777,1.0934533366474555,3.450380849885315,2.374043357266224,2.7087918368619817,2.30718174797368,4.25,11.59,0.812,32.6925694942474,19.14167
PT,2004,2.9630359783144407,3.0,3.900639449090015,4.0,2.91417361451692,3.0,2.499262899262899,2.0,2.4797830374753453,2.0,2.78486646884273,3.0,2.3323500491642086,2.0,2.6006859382655563,3.0,2.9675675675675675,3.0,3.2195845697329375,3.0,3.053280710409472,3.0,3.078402366863905,3.0,2.9173228346456694,3.0,2.5190499752597724,2.0,2,Portugal,2.9630359783144407,3.900639449090015,2.91417361451692,3.078402366863905,3.053280710409472,2.5190499752597724,2.9292793585220203,2.9173228346456694,2.4158064742135537,2.632324753159038,0.03070442681496033,-0.3000067983404424,-0.5165250772859267,-0.015008716853810888,-0.0030521929774600665,-0.41328157623970796,0.1209491589099918,0.1460708153644248,-0.018157936982560408,0.9683078975905346,3.2592830139737914,2.7800470311825674,2.8920139717947047,2.5879708018603247,6.48,7.45,0.823,38.309660553932204,8.166667
SE,2004,2.67044776119403,3.0,4.020845741512805,4.0,3.166168559473999,3.0,2.4726190476190477,2.0,2.1667662881052,2.0,2.638374178123132,2.0,2.110316040548599,2.0,3.0268817204301075,3.0,3.173835125448029,3.0,3.3491017964071856,3.0,3.498803827751196,3.0,3.8305489260143197,4.0,3.5970149253731343,4.0,3.1350866706515244,3.0,2,Sweden,2.67044776119403,4.020845741512805,3.166168559473999,3.8305489260143197,3.498803827751196,3.1350866706515244,3.183272880761774,3.5970149253731343,2.2914675440838232,2.402570233114166,-0.5091749457990473,-0.7770524738789111,-0.8881551629092539,0.41739221838005713,0.003650173768696696,-0.04453603634155279,0.319181120758119,0.6509262190212426,-0.013454147519078141,0.8412230345197282,3.2858206873936115,2.91503367070848,3.5153635874475437,2.4259198379491265,17.09,12.09,0.874,26.700000000000003,7.375
SI,2004,2.6391242937853105,2.0,3.855524079320113,4.0,2.773049645390071,3.0,2.2632696390658174,2.0,2.0473833097595473,2.0,2.533711852377573,2.0,2.3382978723404255,2.0,2.2906647807637905,2.0,2.5557924662402276,2.0,3.226468506723284,3.0,2.854210898796886,3.0,2.8491501416430594,3.0,2.860813704496788,3.0,2.3132530120481927,2.0,2,Slovenia,2.6391242937853105,3.855524079320113,2.773049645390071,2.8491501416430594,2.854210898796886,2.3132530120481927,2.6909752512424343,2.860813704496788,2.3007837557031214,2.29054758106856,-0.10361894256414317,-0.45219565528089367,-0.4419594806463323,0.11807046814733413,-0.05176798510701941,-0.42949022430126105,0.11146766244743223,0.10640690529360564,0.03030640904061732,1.1127808429706594,3.0892326728318316,2.6028059065169318,2.719356939246232,2.2814549337343126,19.28,11.27,0.736,24.1497978568077,6.341667
SK,2004,2.7554794520547947,3.0,4.053778080326753,4.0,3.858117326057299,4.0,2.5237771739130435,2.0,2.107021131561009,2.0,2.7616077616077614,3.0,2.372869802317655,2.0,2.5625,2.0,2.64280798348245,2.0,2.754277891854894,3.0,3.1041524846834583,3.0,3.199310344827586,3.0,3.3692518874399453,3.0,2.2929014472777394,2.0,2,Slovakia,2.7554794520547947,4.053778080326753,3.858117326057299,3.199310344827586,3.1041524846834583,2.2929014472777394,2.653195291779115,3.3692518874399453,2.4483234881153493,2.434314446584385,-0.2614029728598477,-0.5825679783302573,-0.5685589367992931,0.3523694625253029,-0.3636871331355276,-0.7239809776369031,0.08727005976881586,0.18242791991294371,0.8412349011426565,1.0368956554121103,3.5557916194796153,2.58311391941375,2.9914040410571823,2.4641353556939376,9.33,12.0,0.748,27.1,18.21
TR,2004,2.6463276836158194,2.0,3.9648241206030153,4.0,2.9499722067815455,3.0,1.9652509652509653,2.0,2.052836484983315,2.0,2.274694783573807,2.0,1.9274640088593578,2.0,2.1154489682097046,2.0,2.303013392857143,2.0,2.3281423804226917,2.0,2.6090858104318566,2.0,2.257158899494666,2.0,2.250830564784053,2.0,1.927765237020316,2.0,2,Türkiye,2.6463276836158194,3.9648241206030153,2.9499722067815455,2.257158899494666,2.6090858104318566,1.927765237020316,2.24886824716318,2.250830564784053,1.9463574870551614,2.163765634278561,0.14983209449300183,-0.3327299548442566,-0.5501381020676561,-0.24566502433876458,-0.24762734195963754,-0.5687303521025016,0.11259022130903906,-0.2393366896281517,0.45347661765872793,1.4683285314801977,3.1870413370001267,2.1685171875872244,2.261210127932723,2.097594077936029,3.56,6.55,0.511,41.3,10.84
UA,2004,3.528012684989429,4.0,4.423096841015018,5.0,3.8093242535358827,4.0,2.721362229102167,3.0,2.5331262939958594,2.0,2.577617328519856,2.0,2.401626842907982,2.0,3.2257394914374675,3.0,2.605154639175258,2.0,3.006319115323855,3.0,3.8693623639191292,4.0,3.2433155080213902,3.0,3.1204819277108435,3.0,2.0632390745501286,2.0,2,Ukraine,3.528012684989429,4.423096841015018,3.8093242535358827,3.2433155080213902,3.8693623639191292,2.0632390745501286,2.9457377486455267,3.1204819277108435,2.5614945360050747,2.5553718112578574,0.3160690100244006,-0.6565718637071711,-0.6504491389599538,-0.09146174725418499,-0.2662059263195018,-1.1487046004149,0.6574186889541007,0.03137183305636171,0.5973805785708541,1.2111531660499892,3.92014459318011,2.8097100222111404,3.074099718550373,2.610701950539294,25.95,11.52,0.27,28.9,8.59
AT,2006,2.433177768349597,2.0,3.7856536502546687,4.0,2.4826711749788672,2.0,2.3252858958068616,2.0,2.1017021276595744,2.0,2.4794871794871796,2.0,1.7606112054329373,2.0,3.262823230182281,3.0,2.8917060593038246,3.0,3.6473888649115236,4.0,2.908590774439272,3.0,2.8958333333333335,3.0,3.0366894197952217,3.0,2.4780361757105944,2.0,3,Austria,2.433177768349597,3.7856536502546687,2.4826711749788672,2.8958333333333335,2.908590774439272,2.4780361757105944,3.2673060514658765,3.0366894197952217,2.0429485506198994,2.290594653573377,-0.3289723869024739,-0.47155550167869364,-0.7192016046321714,0.2745392645431508,0.5051558962138056,-0.28411397954147644,0.1464406191872012,0.13368317808126262,-0.2794789802732036,1.0235034950025979,2.900500864527711,2.8906323399576417,2.8297874258196054,2.3021584009845384,15.51,12.53,0.792,29.6,5.32
BE,2006,2.72924791086351,3.0,3.8963788300835653,4.0,2.563717306622148,2.0,2.1135225375626043,2.0,1.979966611018364,2.0,2.324233983286908,2.0,1.766016713091922,2.0,2.5325905292479107,2.0,2.5676880222841225,2.0,3.2110552763819094,3.0,3.140468227424749,3.0,3.1481894150417826,3.0,3.1983286908077995,3.0,2.5114461194863207,2.0,3,Belgium,2.72924791086351,3.8963788300835653,2.563717306622148,3.1481894150417826,3.140468227424749,2.5114461194863207,2.7704446093046475,3.1983286908077995,1.9397696253272632,2.1521002971526357,-0.07576119234793222,-0.6529088060588064,-0.865239477884179,0.3933195875963573,-0.03456449390679461,-0.29356298372512146,0.3354591242133069,0.3431803118303405,-0.241291796589294,1.0913697268721232,3.0631146825230746,2.519337635251466,2.999608113190163,2.1392410439559586,17.46,12.1,0.82,25.8198112249374,8.25
BG,2006,3.0733590733590734,3.0,3.826452599388379,4.0,3.3237951807228914,3.0,2.286036036036036,2.0,2.195195195195195,2.0,2.596477794793262,2.0,1.87887963663891,2.0,2.620015048908954,2.0,2.3325740318906605,2.0,2.6852986217457886,2.0,2.441310975609756,2.0,2.530454895913647,2.0,4.341634241245136,5.0,1.7699775952203136,2.0,3,Bulgaria,3.0733590733590734,3.826452599388379,3.3237951807228914,2.530454895913647,2.441310975609756,1.7699775952203136,2.5459625675151343,4.341634241245136,2.082457836337473,2.395836494994229,0.24023492732847052,-0.4372876510363741,-0.7506663096931301,1.508510095214533,-0.28716157851546864,-1.0631465508102893,-0.39181317042084673,-0.3026692501169559,0.49067103469228845,0.9933284533577762,3.407868951156781,2.379191834796078,2.770844426997213,2.3592363420081646,4.36,11.18,0.616,35.7,8.95
CH,2006,2.4191382204812535,2.0,4.117679866146124,4.0,2.191643454038997,2.0,2.138143176733781,2.0,1.9489624228827818,2.0,2.055431131019037,2.0,1.687325516471245,2.0,2.5574873808188445,2.0,2.906636670416198,3.0,3.6901012373453317,4.0,3.1993281075027995,3.0,3.3318385650224216,3.0,2.950483779169038,3.0,2.655505107832009,2.0,3,Switzerland,2.4191382204812535,4.117679866146124,2.191643454038997,3.3318385650224216,3.1993281075027995,2.655505107832009,3.0514084295267914,2.950483779169038,1.9127343466025128,2.0021967769509095,-0.36405744484603186,-0.7809988883763759,-0.8704613187247725,0.16728811384175257,0.268212764199506,-0.12769055749527647,0.41613244217551415,0.5486428996951362,-0.5915522112882883,1.3344842008188382,2.909487180222125,2.710387701262905,3.0342888898815668,2.0475122435452,32.65,13.36,0.843,30.474473200000002,4.0
CY,2006,2.2018255578093306,2.0,3.6666666666666665,4.0,3.097535934291581,3.0,1.8860887096774193,2.0,1.9423076923076923,2.0,2.165482233502538,2.0,1.809090909090909,2.0,2.3106598984771574,2.0,2.2279260780287475,2.0,3.337221633085896,3.0,2.9736040609137055,3.0,3.131822863027806,3.0,2.7395727365208544,2.0,1.810483870967742,2.0,3,Cyprus,2.2018255578093306,3.6666666666666665,3.097535934291581,3.131822863027806,2.9736040609137055,1.810483870967742,2.625269203197267,2.7395727365208544,1.8475898093841643,2.0538949629051153,-0.41300100875909296,-0.5609316036633083,-0.7672367571842593,0.12474616995243082,0.01044263662884326,-0.8043426956006816,0.35877749434528194,0.5169962964593826,0.48270936772315753,1.051840100098243,2.9886760529225262,2.4212246296706774,2.663870882857527,1.9979595451625498,7.34,11.29,0.714,31.1,4.59
DE,2006,2.5410863509749304,2.0,4.245668745668746,5.0,2.6050536517826237,2.0,2.2801798685575925,2.0,2.122746185852982,2.0,2.3493055555555555,2.0,1.8425060574593284,2.0,2.7746967071057194,3.0,2.921875,3.0,3.337626174730247,3.0,3.383547379382159,3.0,2.961151578217135,3.0,3.2842251563585823,3.0,2.443939923157527,2.0,3,Germany,2.5410863509749304,4.245668745668746,2.6050536517826237,2.961151578217135,3.383547379382159,2.443939923157527,3.011399293945322,3.2842251563585823,2.0613429630084603,2.236025870704269,-0.3362577403450451,-0.6413182206157066,-0.8160011283115152,0.40688106503860677,0.13405520262534631,-0.4334041681624483,0.5062032880621836,0.08380748689715967,-0.27229043953735177,1.3683246543487702,3.1306029161421,2.7191759848238237,3.018216009278851,2.25074386998871,14.16,13.19,0.869,28.473,10.275
DK,2006,2.4465020576131686,2.0,3.706648389307745,4.0,2.7634996582365003,3.0,2.140710382513661,2.0,2.2628336755646816,2.0,2.415184678522572,2.0,1.6179084073820915,2.0,3.5860178204249484,4.0,2.7763337893296853,2.0,3.039121482498284,3.0,3.658219178082192,4.0,3.262904335856848,3.0,3.228708791208791,3.0,3.1242192921582235,3.0,3,Denmark,2.4465020576131686,3.706648389307745,2.7634996582365003,3.262904335856848,3.658219178082192,3.1242192921582235,3.133824364084306,3.228708791208791,1.8793093949478763,2.3390091770436268,-0.507782406240759,-0.6152752868103009,-1.0749750689060513,0.27442432735486344,0.17953990023037836,0.16993482830429585,0.7039347142282644,0.3086198720029203,-0.19078480561742728,0.7523639254538175,2.972216701719138,2.7548453749087525,3.318512899326514,2.272909578866971,11.23,13.17,0.897,25.05,3.908333
EE,2006,3.07967032967033,3.0,4.088994565217392,4.0,2.9276048714479024,3.0,2.5922396187882915,3.0,2.5142857142857142,2.0,2.456092579986385,2.0,2.0569105691056913,2.0,2.793360433604336,3.0,2.676190476190476,2.0,3.184573002754821,3.0,3.553133514986376,3.0,3.197539302802461,3.0,3.676630434782609,4.0,2.2608098833218944,2.0,3,Estonia,3.07967032967033,4.088994565217392,2.9276048714479024,3.197539302802461,3.553133514986376,2.2608098833218944,2.8847079708498775,3.676630434782609,2.3245750939469914,2.4851891471360497,0.031784818254142255,-0.5626963642801379,-0.7233104174691962,0.6287449233664213,-0.16317754056631006,-0.7870756280942932,0.5052480035701885,0.14965379138627322,-0.1202806399682852,1.041109053801204,3.365423255445208,2.677758620413831,3.172028283973335,2.520872637686797,41.27,12.25,0.813,33.7,5.92
ES,2006,2.5792616720955484,2.0,4.088362068965517,4.5,2.9768568353067817,3.0,1.895330112721417,2.0,1.8026881720430108,2.0,2.1069114470842334,2.0,1.7514792899408285,2.0,2.306529951430113,2.0,2.278794402583423,2.0,2.995678011885467,3.0,3.3614262560777957,3.0,3.541824069077172,4.0,3.2035637149028076,3.0,1.9972840847365563,2.0,3,Spain,2.5792616720955484,4.088362068965517,2.9768568353067817,3.541824069077172,3.3614262560777957,1.9972840847365563,2.5270007886330013,3.2035637149028076,1.8234047013311228,1.954799809563622,-0.22611672797344395,-0.8505785905053702,-0.9819736987378695,0.39818531483381525,-0.27837761143599105,-0.808094315332436,0.5560478560088034,0.7364456690081798,0.17147843523778938,1.2829836688965246,3.2148268587892823,2.333120413959958,3.026024531198583,1.934976577282887,9.81,11.68,0.805,31.2953889369965,8.458333
